seed,failed,beta_hat,se,ci_low,ci_high,dgp,estimator,dgp_label,est_label,beta0,sr_pds_variant,epds_variant,pre_lasso_terms_y,pre_lasso_terms_d,post_lasso_terms_y,post_lasso_terms_d,term_coefs_y,term_coefs_d
5,False,0.4061685291846563,0.1752716112721142,0.06263617109131242,0.7497008872780002,dgp2,sr_pds,Quadratic,SR-PDS,0.5,sr_pds,sr_pds,"[('sq', 0, None)]","[('cubic', 36, 14), ('int', 36, 37), ('int', 37, 44), ('sq', 37, None)]","[('sq', 0, None)]","[('cubic', 36, 14), ('int', 36, 37), ('int', 37, 44), ('sq', 37, None)]","{('sq', 0, None): 4.987896186375597}","{('cubic', 36, 14): -0.24248511415398227, ('int', 36, 37): 0.19678495424098566, ('int', 37, 44): 0.2512499699865246, ('sq', 37, None): 0.1714260230737932}"
6,False,0.41578859009212554,0.1959804657309737,0.03166687725941714,0.799910302924834,dgp2,sr_pds,Quadratic,SR-PDS,0.5,sr_pds,sr_pds,"[('sq', 0, None)]","[('int', 6, 32), ('int', 27, 32)]","[('sq', 0, None)]",[],"{('sq', 0, None): 4.965615705224314}",{}
7,False,0.5615806309346885,0.046069957781342624,0.47128351368325694,0.65187774818612,dgp2,sr_pds,Quadratic,SR-PDS,0.5,sr_pds,sr_pds,"[('sq', 0, None), ('sq', 2, None)]",[],"[('sq', 0, None), ('sq', 2, None)]",[],"{('sq', 0, None): 4.938171719699617, ('sq', 2, None): 3.017804154705824}",{}
8,False,0.49052376208885834,0.04741525845090639,0.3975898555250818,0.5834576686526348,dgp2,sr_pds,Quadratic,SR-PDS,0.5,sr_pds,sr_pds,"[('sq', 0, None), ('sq', 2, None)]",[],"[('sq', 0, None), ('sq', 2, None)]",[],"{('sq', 0, None): 5.029614935336163, ('sq', 2, None): 3.0214571219968263}",{}
9,False,0.266807087608027,0.2540337050189617,-0.23109897422913794,0.764713149445192,dgp2,sr_pds,Quadratic,SR-PDS,0.5,sr_pds,sr_pds,"[('sq', 0, None)]",[],"[('sq', 0, None)]",[],"{('sq', 0, None): 4.839858606525389}",{}
0,False,0.33357942902641974,0.16258653421815458,0.014909821958836778,0.6522490360940028,dgp2,sr_pds_cf,Quadratic,SR-PDS (CF),0.5,sr_pds_cf,sr_pds_cf,"[('sq', 0, None), ('sq', 2, None)]",[],"[('sq', 0, None), ('sq', 2, None)]",[],{},{}
1,False,0.39565447760679806,0.19073741302077815,0.02180914808607287,0.7694998071275232,dgp2,sr_pds_cf,Quadratic,SR-PDS (CF),0.5,sr_pds_cf,sr_pds_cf,"[('cubic', 0, 3), ('int', 1, 3), ('sq', 0, None), ('sq', 2, None)]","[('int', 22, 26), ('int', 22, 36)]","[('sq', 0, None), ('sq', 2, None)]",[],{},{}
2,False,0.3894705848367775,0.11272551483275244,0.16852857576458272,0.6104125939089723,dgp2,sr_pds_cf,Quadratic,SR-PDS (CF),0.5,sr_pds_cf,sr_pds_cf,"[('sq', 0, None), ('sq', 2, None)]","[('int', 7, 13), ('int', 13, 36), ('int', 15, 36), ('int', 16, 27), ('int', 19, 36), ('int', 22, 25), ('int', 25, 46), ('int', 25, 47), ('int', 27, 47), ('int', 30, 36), ('int', 37, 45), ('int', 38, 43)]","[('sq', 0, None), ('sq', 2, None)]","[('int', 19, 36), ('int', 37, 45)]",{},{}
3,False,0.338699248655553,0.14299368831658973,0.05843161955503712,0.6189668777560688,dgp2,sr_pds_cf,Quadratic,SR-PDS (CF),0.5,sr_pds_cf,sr_pds_cf,"[('sq', 0, None), ('sq', 2, None)]","[('cubic', 27, 35), ('int', 3, 24), ('int', 5, 35), ('int', 5, 44), ('int', 5, 48), ('int', 11, 30), ('int', 27, 41), ('int', 30, 48)]","[('sq', 0, None), ('sq', 2, None)]","[('cubic', 27, 35), ('int', 5, 44), ('int', 11, 30)]",{},{}
4,False,0.3824112701516076,0.13690165981824243,0.11408401690785241,0.6507385233953628,dgp2,sr_pds_cf,Quadratic,SR-PDS (CF),0.5,sr_pds_cf,sr_pds_cf,"[('sq', 0, None), ('sq', 2, None)]","[('int', 8, 10), ('int', 8, 28), ('int', 8, 39), ('int', 32, 49), ('sq', 32, None)]","[('sq', 0, None), ('sq', 2, None)]","[('int', 8, 28)]",{},{}
0,False,0.7654250206985868,0.2304379208662605,0.3137666958007162,1.2170833455964574,dgp3,full_ols,Interactions,Full OLS,0.5,,,nan,nan,nan,nan,nan,nan
1,False,0.3783024109031011,0.25226758804923927,-0.11614206167340785,0.8727468834796102,dgp3,full_ols,Interactions,Full OLS,0.5,,,nan,nan,nan,nan,nan,nan
2,False,0.22635052038427989,0.31012328484466717,-0.3814911179112677,0.8341921586798275,dgp3,full_ols,Interactions,Full OLS,0.5,,,nan,nan,nan,nan,nan,nan
3,False,0.3656184598234472,0.34823885152979117,-0.31692968917494346,1.048166608821838,dgp3,full_ols,Interactions,Full OLS,0.5,,,nan,nan,nan,nan,nan,nan
4,False,0.441035546455128,0.24553411927807195,-0.04021132732989302,0.922282420240149,dgp3,full_ols,Interactions,Full OLS,0.5,,,nan,nan,nan,nan,nan,nan
5,False,0.7629570508348412,0.2822936920263868,0.20966141446312303,1.3162526872065594,dgp3,full_ols,Interactions,Full OLS,0.5,,,nan,nan,nan,nan,nan,nan
6,False,0.6102600351277006,0.24958581543306535,0.12107183687889245,1.0994482333765085,dgp3,full_ols,Interactions,Full OLS,0.5,,,nan,nan,nan,nan,nan,nan
7,False,0.14153962494465086,0.2553817173828069,-0.3590085411256506,0.6420877910149524,dgp3,full_ols,Interactions,Full OLS,0.5,,,nan,nan,nan,nan,nan,nan
8,False,0.9031294646463598,0.2575953922582965,0.39824249582009874,1.4080164334726208,dgp3,full_ols,Interactions,Full OLS,0.5,,,nan,nan,nan,nan,nan,nan
9,False,0.4907731593967156,0.2623672538238566,-0.02346665809804338,1.0050129768914746,dgp3,full_ols,Interactions,Full OLS,0.5,,,nan,nan,nan,nan,nan,nan
0,False,0.7648812817062572,0.2194040667292772,0.3348493109168739,1.1949132524956405,dgp3,pds_lasso,Interactions,PDS-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
1,False,0.36239788070252965,0.2425974106567477,-0.11309304418469585,0.8378888055897551,dgp3,pds_lasso,Interactions,PDS-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
2,False,0.17922029548657067,0.28649412820973125,-0.3823081958045025,0.7407487867776439,dgp3,pds_lasso,Interactions,PDS-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
3,False,0.36156778043890075,0.3279587926949602,-0.28123145324322124,1.0043670141210228,dgp3,pds_lasso,Interactions,PDS-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
4,False,0.4399545027066275,0.23360750312828557,-0.017916203424812205,0.8978252088380672,dgp3,pds_lasso,Interactions,PDS-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
5,False,0.7690517114191512,0.2727969287967296,0.23436973097756109,1.3037336918607414,dgp3,pds_lasso,Interactions,PDS-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
6,False,0.5884364089059515,0.24058176460317235,0.11689615028373368,1.0599766675281694,dgp3,pds_lasso,Interactions,PDS-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
7,False,0.15912896597165604,0.23939694069094902,-0.31008903778260405,0.6283469697259161,dgp3,pds_lasso,Interactions,PDS-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
8,False,0.8711207256898087,0.24524976689078087,0.3904311825838782,1.3518102687957392,dgp3,pds_lasso,Interactions,PDS-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
9,False,0.5275509184165427,0.24942597428335936,0.03867600882115835,1.016425828011927,dgp3,pds_lasso,Interactions,PDS-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
0,False,0.6941921439633032,0.22650854520668684,0.250235395358197,1.1381488925684093,dgp3,dml_lasso,Interactions,DML-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
1,False,0.31637178539420713,0.24778763534854154,-0.1692919798889343,0.8020355506773486,dgp3,dml_lasso,Interactions,DML-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
2,False,0.24201323334001598,0.2862680429250105,-0.31907213079300456,0.8030985974730366,dgp3,dml_lasso,Interactions,DML-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
3,False,0.3565654558111642,0.34041081599313,-0.31063974353537055,1.023770655157699,dgp3,dml_lasso,Interactions,DML-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
4,False,0.45942932770758255,0.22862805699560684,0.01131833599619314,0.907540319418972,dgp3,dml_lasso,Interactions,DML-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
5,False,0.8397353909209562,0.28173614295149974,0.2875325507360167,1.3919382311058957,dgp3,dml_lasso,Interactions,DML-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
6,False,0.6102906129919982,0.24372473813544693,0.13259012624652217,1.0879910997374742,dgp3,dml_lasso,Interactions,DML-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
7,False,0.16311655342073406,0.24688439334393164,-0.32077685753337193,0.64700996437484,dgp3,dml_lasso,Interactions,DML-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
8,False,0.8560513165417799,0.254140639782561,0.35793566256796033,1.3541669705155994,dgp3,dml_lasso,Interactions,DML-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
9,False,0.5225952502583473,0.2557468064090336,0.02133150969664155,1.023858990820053,dgp3,dml_lasso,Interactions,DML-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
0,False,0.6075412044342702,0.23039413510481335,0.15596869962883603,1.0591137092397043,dgp3,dml_rf,Interactions,DML-RF,0.5,,,nan,nan,nan,nan,nan,nan
1,False,0.39173394504921033,0.26258936629857393,-0.12294121289599458,0.9064091029944152,dgp3,dml_rf,Interactions,DML-RF,0.5,,,nan,nan,nan,nan,nan,nan
2,False,0.4283310381799181,0.29421753996086647,-0.14833534014338018,1.0049974165032163,dgp3,dml_rf,Interactions,DML-RF,0.5,,,nan,nan,nan,nan,nan,nan
3,False,0.3824219317606879,0.33569433337966154,-0.27553896166344866,1.0403828251848244,dgp3,dml_rf,Interactions,DML-RF,0.5,,,nan,nan,nan,nan,nan,nan
4,False,0.48153853739444386,0.23896127149808444,0.013174445258198386,0.9499026295306894,dgp3,dml_rf,Interactions,DML-RF,0.5,,,nan,nan,nan,nan,nan,nan
5,False,0.6499961594855697,0.27209916574916443,0.1166817946172074,1.183310524353932,dgp3,dml_rf,Interactions,DML-RF,0.5,,,nan,nan,nan,nan,nan,nan
6,False,0.6687417995141226,0.234836611685334,0.20846204061086793,1.1290215584173773,dgp3,dml_rf,Interactions,DML-RF,0.5,,,nan,nan,nan,nan,nan,nan
7,False,0.05645866943629803,0.25667751093311547,-0.44662925199260833,0.5595465908652044,dgp3,dml_rf,Interactions,DML-RF,0.5,,,nan,nan,nan,nan,nan,nan
8,False,0.8348900306890303,0.25598415614004355,0.33316108465454497,1.3366189767235157,dgp3,dml_rf,Interactions,DML-RF,0.5,,,nan,nan,nan,nan,nan,nan
9,False,0.3947231834554644,0.2729634475579292,-0.1402851737580767,0.9297315406690055,dgp3,dml_rf,Interactions,DML-RF,0.5,,,nan,nan,nan,nan,nan,nan
0,False,0.9269828291506843,0.23762135168096443,0.46124497985599405,1.3927206784453745,dgp3,dml_nn,Interactions,DML-NN,0.5,,,nan,nan,nan,nan,nan,nan
1,False,0.5430171778988254,0.2590474672353636,0.03528414211751274,1.050750213680138,dgp3,dml_nn,Interactions,DML-NN,0.5,,,nan,nan,nan,nan,nan,nan
2,False,0.21491996145359601,0.2967022379430384,-0.3666164249147592,0.7964563478219513,dgp3,dml_nn,Interactions,DML-NN,0.5,,,nan,nan,nan,nan,nan,nan
3,False,0.4279369404889545,0.3376110412229238,-0.23378070030797615,1.089654581285885,dgp3,dml_nn,Interactions,DML-NN,0.5,,,nan,nan,nan,nan,nan,nan
4,False,0.5407284712751124,0.2525988210923464,0.045634781934113466,1.0358221606161113,dgp3,dml_nn,Interactions,DML-NN,0.5,,,nan,nan,nan,nan,nan,nan
5,False,0.8667711508602245,0.2652908822568303,0.3468010216368371,1.3867412800836119,dgp3,dml_nn,Interactions,DML-NN,0.5,,,nan,nan,nan,nan,nan,nan
6,False,0.6396959861802558,0.261323105371424,0.1275026996522648,1.1518892727082468,dgp3,dml_nn,Interactions,DML-NN,0.5,,,nan,nan,nan,nan,nan,nan
7,False,0.07394026733237956,0.29173952632241806,-0.4978692042595598,0.645749738924319,dgp3,dml_nn,Interactions,DML-NN,0.5,,,nan,nan,nan,nan,nan,nan
8,False,1.318998419099371,0.2592676476937112,0.8108338296196972,1.8271630085790451,dgp3,dml_nn,Interactions,DML-NN,0.5,,,nan,nan,nan,nan,nan,nan
9,False,0.5946275205660315,0.23741654177500315,0.12929109868702537,1.0599639424450378,dgp3,dml_nn,Interactions,DML-NN,0.5,,,nan,nan,nan,nan,nan,nan
0,False,0.7014637099930783,0.1906442145448161,0.32780104948523875,1.0751263705009177,dgp3,sr_pds,Interactions,SR-PDS,0.5,sr_pds,sr_pds,"[('int', 3, 4)]",[],"[('int', 3, 4)]",[],"{('int', 3, 4): 2.7736773577285603}",{}
1,False,0.2616918784497021,0.14547434774285864,-0.023437843126300817,0.546821600025705,dgp3,sr_pds,Interactions,SR-PDS,0.5,sr_pds,sr_pds,"[('int', 0, 1)]",[],"[('int', 0, 1)]",[],"{('int', 0, 1): 4.646652227933805}",{}
2,False,0.45629260958926127,0.17119939260032166,0.1207418000926308,0.7918434190858917,dgp3,sr_pds,Interactions,SR-PDS,0.5,sr_pds,sr_pds,"[('int', 0, 1)]",[],"[('int', 0, 1)]",[],"{('int', 0, 1): 4.8491421915080135}",{}
3,False,0.4156303039446075,0.28037017211960696,-0.13389523340982218,0.9651558412990371,dgp3,sr_pds,Interactions,SR-PDS,0.5,sr_pds,sr_pds,"[('int', 3, 4)]","[('int', 1, 17), ('int', 1, 36)]","[('int', 3, 4)]","[('int', 1, 17), ('int', 1, 36)]","{('int', 3, 4): 3.197812290083959}","{('int', 1, 17): -0.4807801126652185, ('int', 1, 36): -0.13236972500800062}"
4,False,0.4726745468327706,0.18777540660027792,0.1046347498962259,0.8407143437693153,dgp3,sr_pds,Interactions,SR-PDS,0.5,sr_pds,sr_pds,"[('int', 3, 4)]","[('int', 15, 16), ('int', 15, 17), ('int', 15, 30)]","[('int', 3, 4)]",[],"{('int', 3, 4): 3.334772681208495}",{}
5,False,0.4220905596295075,0.044431955532009904,0.33500392678676805,0.5091771924722469,dgp3,sr_pds,Interactions,SR-PDS,0.5,sr_pds,sr_pds,"[('int', 0, 1), ('int', 3, 4)]","[('int', 15, 49)]","[('int', 0, 1), ('int', 3, 4)]","[('int', 15, 49)]","{('int', 0, 1): 4.983368593651305, ('int', 3, 4): 3.0677952833379845}","{('int', 15, 49): -0.017904823818597048}"
6,False,0.5080222272522247,0.04289763453169601,0.42394286357010047,0.5921015909343489,dgp3,sr_pds,Interactions,SR-PDS,0.5,sr_pds,sr_pds,"[('int', 0, 1), ('int', 3, 4)]","[('int', 2, 31), ('int', 27, 31)]","[('int', 0, 1), ('int', 3, 4)]",[],"{('int', 0, 1): 4.986920090494029, ('int', 3, 4): 2.950503115884418}",{}
7,False,0.5849556867697516,0.1384857254094495,0.3135236649672306,0.8563877085722726,dgp3,sr_pds,Interactions,SR-PDS,0.5,sr_pds,sr_pds,"[('int', 0, 1)]",[],"[('int', 0, 1)]",[],"{('int', 0, 1): 4.732604728764559}",{}
8,False,0.6574204914682483,0.1353573045319765,0.3921201745855744,0.9227208083509222,dgp3,sr_pds,Interactions,SR-PDS,0.5,sr_pds,sr_pds,"[('int', 0, 1)]",[],"[('int', 0, 1)]",[],"{('int', 0, 1): 4.629669886574701}",{}
9,False,0.5411983631198641,0.14045486807024085,0.2659068217021921,0.8164899045375362,dgp3,sr_pds,Interactions,SR-PDS,0.5,sr_pds,sr_pds,"[('int', 0, 1)]",[],"[('int', 0, 1)]",[],"{('int', 0, 1): 5.152596566346588}",{}
0,False,0.5424571225007854,0.13554954280059872,0.2767800186116119,0.8081342263899589,dgp3,sr_pds_cf,Interactions,SR-PDS (CF),0.5,sr_pds_cf,sr_pds_cf,"[('int', 0, 1), ('int', 3, 4)]","[('int', 21, 33), ('int', 34, 40)]","[('int', 0, 1), ('int', 3, 4)]","[('int', 34, 40)]",{},{}
1,False,0.2862308421313969,0.15037340440669408,-0.008501030505723539,0.5809627147685172,dgp3,sr_pds_cf,Interactions,SR-PDS (CF),0.5,sr_pds_cf,sr_pds_cf,"[('int', 0, 1)]",[],"[('int', 0, 1)]",[],{},{}
2,False,0.47967811484408257,0.17507230310195787,0.13653640076424517,0.8228198289239199,dgp3,sr_pds_cf,Interactions,SR-PDS (CF),0.5,sr_pds_cf,sr_pds_cf,"[('int', 0, 1), ('int', 3, 4)]","[('cubic', 31, 21), ('int', 0, 46), ('int', 23, 41), ('int', 37, 45)]","[('int', 0, 1), ('int', 3, 4)]","[('cubic', 31, 21)]",{},{}
3,False,0.5313293410604878,0.11096164952343045,0.3138445079945641,0.7488141741264115,dgp3,sr_pds_cf,Interactions,SR-PDS (CF),0.5,sr_pds_cf,sr_pds_cf,"[('int', 0, 1), ('int', 3, 4)]","[('int', 0, 41), ('int', 0, 48), ('int', 3, 24), ('int', 5, 18), ('int', 5, 44)]","[('int', 0, 1), ('int', 3, 4)]","[('int', 0, 41), ('int', 3, 24)]",{},{}
4,False,0.4215786713691581,0.15721964876836111,0.11342815978317033,0.7297291829551459,dgp3,sr_pds_cf,Interactions,SR-PDS (CF),0.5,sr_pds_cf,sr_pds_cf,"[('int', 0, 1), ('int', 3, 4)]","[('cubic', 1, 31), ('int', 1, 31), ('int', 23, 31), ('int', 31, 49)]","[('int', 0, 1), ('int', 3, 4)]","[('cubic', 1, 31)]",{},{}
0,False,0.6849544549878146,0.42981979419165744,-0.157492341627834,1.5274012516034632,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5,,,nan,nan,nan,nan,nan,nan
1,False,0.14157601788203844,0.44563256262691964,-0.731863804866724,1.015015840630801,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5,,,nan,nan,nan,nan,nan,nan
2,False,1.1443730662576967,0.46330690688549087,0.23629152876213466,2.052454603753259,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5,,,nan,nan,nan,nan,nan,nan
3,False,0.6168814460834171,0.5487971132686101,-0.4587608959230587,1.692523788089893,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5,,,nan,nan,nan,nan,nan,nan
4,False,0.6973175400918595,0.4265892046383416,-0.13879730099929,1.533432381183009,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5,,,nan,nan,nan,nan,nan,nan
5,False,0.49812455648669135,0.4221506298638582,-0.3292906780464708,1.3255397910198534,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5,,,nan,nan,nan,nan,nan,nan
6,False,0.117862748022261,0.35070212895141584,-0.569513424722514,0.8052389207670361,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5,,,nan,nan,nan,nan,nan,nan
7,False,0.5680773228145176,0.409147477537248,-0.2338517331584885,1.3700063787875236,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5,,,nan,nan,nan,nan,nan,nan
8,False,1.0599534467779046,0.3939511730956658,0.28780914751039965,1.8320977460454095,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5,,,nan,nan,nan,nan,nan,nan
9,False,0.4993408589870235,0.40729642359885765,-0.2989601312667375,1.2976418492407844,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5,,,nan,nan,nan,nan,nan,nan
0,False,0.6499451539096625,0.42239736056584665,-0.177953672799397,1.4778439806187218,dgp4,pds_lasso,Mixed nonlinear,PDS-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
1,False,0.1601670744439294,0.4186791384711447,-0.6604440369595141,0.980778185847373,dgp4,pds_lasso,Mixed nonlinear,PDS-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
2,False,1.0959622585346107,0.42807331542711974,0.256938560297456,1.9349859567717655,dgp4,pds_lasso,Mixed nonlinear,PDS-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
3,False,0.5815931644831519,0.5379373176353629,-0.4727639780821594,1.6359503070484633,dgp4,pds_lasso,Mixed nonlinear,PDS-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
4,False,0.6963990970711684,0.3984414195185926,-0.08454608518527296,1.47734427932761,dgp4,pds_lasso,Mixed nonlinear,PDS-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
5,False,0.42627867336867287,0.4039613908020934,-0.36548565260343024,1.218042999340776,dgp4,pds_lasso,Mixed nonlinear,PDS-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
6,False,0.10527440503178108,0.3391703299268226,-0.5594994416247913,0.7700482516883534,dgp4,pds_lasso,Mixed nonlinear,PDS-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
7,False,0.5561578166183035,0.3933287124314673,-0.2147664597473723,1.3270820929839795,dgp4,pds_lasso,Mixed nonlinear,PDS-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
8,False,1.030958903398099,0.37423544058534586,0.2974574398508212,1.764460366945377,dgp4,pds_lasso,Mixed nonlinear,PDS-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
9,False,0.4970212482994595,0.3886661424474803,-0.26476439089760195,1.258806887496521,dgp4,pds_lasso,Mixed nonlinear,PDS-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
0,False,0.6097671188501174,0.4229122027705022,-0.21914079858006685,1.4386750362803016,dgp4,dml_lasso,Mixed nonlinear,DML-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
1,False,0.1494833211429926,0.42662787924771534,-0.6867073221825295,0.9856739644685146,dgp4,dml_lasso,Mixed nonlinear,DML-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
2,False,1.229702365526818,0.45419301582915517,0.33948405450167385,2.119920676551962,dgp4,dml_lasso,Mixed nonlinear,DML-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
3,False,0.577107092513647,0.5344967278822773,-0.4705064941356165,1.6247206791629105,dgp4,dml_lasso,Mixed nonlinear,DML-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
4,False,0.7150208845443834,0.3918937410517555,-0.05309084791705743,1.483132617005824,dgp4,dml_lasso,Mixed nonlinear,DML-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
5,False,0.5345644766099018,0.411097404422719,-0.27118643605862747,1.3403153892784312,dgp4,dml_lasso,Mixed nonlinear,DML-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
6,False,0.17436033387003538,0.32742961735146353,-0.4674017161388332,0.8161223838789039,dgp4,dml_lasso,Mixed nonlinear,DML-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
7,False,0.5392474074834588,0.40995169410837606,-0.2642579129689583,1.342752727935876,dgp4,dml_lasso,Mixed nonlinear,DML-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
8,False,1.0445785731646624,0.38569932117403105,0.2886079036635616,1.8005492426657632,dgp4,dml_lasso,Mixed nonlinear,DML-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
9,False,0.5450188382734057,0.4116325099178014,-0.26178088116548504,1.3518185577122965,dgp4,dml_lasso,Mixed nonlinear,DML-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
0,False,0.3862013851075325,0.3237937320498115,-0.248434329710098,1.020837099925163,dgp4,dml_rf,Mixed nonlinear,DML-RF,0.5,,,nan,nan,nan,nan,nan,nan
1,False,0.2960416890319858,0.3312147203511728,-0.35313916285631286,0.9452225409202845,dgp4,dml_rf,Mixed nonlinear,DML-RF,0.5,,,nan,nan,nan,nan,nan,nan
2,False,1.030719214682078,0.3643697375394536,0.316554529104749,1.7448839002594072,dgp4,dml_rf,Mixed nonlinear,DML-RF,0.5,,,nan,nan,nan,nan,nan,nan
3,False,0.8197534044116568,0.4273773185263933,-0.01790613990007417,1.6574129487233877,dgp4,dml_rf,Mixed nonlinear,DML-RF,0.5,,,nan,nan,nan,nan,nan,nan
4,False,0.7867399602647454,0.31337494252653997,0.172525072912727,1.4009548476167637,dgp4,dml_rf,Mixed nonlinear,DML-RF,0.5,,,nan,nan,nan,nan,nan,nan
5,False,0.4071556467298835,0.3180166580925904,-0.21615700313159364,1.0304682965913607,dgp4,dml_rf,Mixed nonlinear,DML-RF,0.5,,,nan,nan,nan,nan,nan,nan
6,False,0.37694278506882767,0.23304320981513063,-0.07982190616882834,0.8337074763064837,dgp4,dml_rf,Mixed nonlinear,DML-RF,0.5,,,nan,nan,nan,nan,nan,nan
7,False,0.4017024858241179,0.3386480149222877,-0.26204762342356597,1.0654525950718017,dgp4,dml_rf,Mixed nonlinear,DML-RF,0.5,,,nan,nan,nan,nan,nan,nan
8,False,0.753693533360368,0.29371610790828395,0.17800996186013152,1.3293771048606047,dgp4,dml_rf,Mixed nonlinear,DML-RF,0.5,,,nan,nan,nan,nan,nan,nan
9,False,0.5746882713095454,0.2967903025340561,-0.007020721657204576,1.1563972642762952,dgp4,dml_rf,Mixed nonlinear,DML-RF,0.5,,,nan,nan,nan,nan,nan,nan
0,False,0.631033032624464,0.4203365804344213,-0.19282666502700174,1.4548927302759296,dgp4,dml_nn,Mixed nonlinear,DML-NN,0.5,,,nan,nan,nan,nan,nan,nan
1,False,0.255147435228819,0.47030457830882044,-0.666649538256469,1.176944408714107,dgp4,dml_nn,Mixed nonlinear,DML-NN,0.5,,,nan,nan,nan,nan,nan,nan
2,False,1.2833044263772306,0.46250394859379457,0.3767966871333933,2.189812165621068,dgp4,dml_nn,Mixed nonlinear,DML-NN,0.5,,,nan,nan,nan,nan,nan,nan
3,False,0.7847645417720865,0.6174737913926485,-0.4254840893575045,1.9950131729016776,dgp4,dml_nn,Mixed nonlinear,DML-NN,0.5,,,nan,nan,nan,nan,nan,nan
4,False,1.1739777448666568,0.44329232926677825,0.3051247795037715,2.042830710229542,dgp4,dml_nn,Mixed nonlinear,DML-NN,0.5,,,nan,nan,nan,nan,nan,nan
5,False,0.3500343470981541,0.41876093442740087,-0.4707370843795516,1.1708057785758599,dgp4,dml_nn,Mixed nonlinear,DML-NN,0.5,,,nan,nan,nan,nan,nan,nan
6,False,0.501598770424655,0.3510150196604531,-0.18639066810983318,1.189588208959143,dgp4,dml_nn,Mixed nonlinear,DML-NN,0.5,,,nan,nan,nan,nan,nan,nan
7,False,0.26533367878989833,0.430721353508027,-0.5788801740858346,1.1095475316656311,dgp4,dml_nn,Mixed nonlinear,DML-NN,0.5,,,nan,nan,nan,nan,nan,nan
8,False,1.208479811673912,0.40654137120791267,0.41165872410640314,2.005300899241421,dgp4,dml_nn,Mixed nonlinear,DML-NN,0.5,,,nan,nan,nan,nan,nan,nan
9,False,0.704826726704562,0.4047359947587314,-0.0884558230225515,1.4981092764316757,dgp4,dml_nn,Mixed nonlinear,DML-NN,0.5,,,nan,nan,nan,nan,nan,nan
0,False,0.6499451539096625,0.42239736056584665,-0.177953672799397,1.4778439806187218,dgp4,sr_pds,Mixed nonlinear,SR-PDS,0.5,sr_pds,sr_pds,[],[],[],[],{},{}
1,False,0.24480845946106777,0.14494642087413842,-0.03928652545224354,0.5289034443743791,dgp4,sr_pds,Mixed nonlinear,SR-PDS,0.5,sr_pds,sr_pds,"[('cubic', 0, 1), ('log', 2, None)]","[('int', 1, 25), ('int', 7, 25), ('int', 12, 25), ('int', 14, 25)]","[('cubic', 0, 1), ('log', 2, None)]",[],"{('cubic', 0, 1): 4.9451139747749115, ('log', 2, None): -4.895367164683741}",{}
